sentimento,comentarios
negative,"['compr', 'perfume', 'silver', 'intense', 'recebir', 'tradicional', 'silver', 'Scent', 'optar', 'não', 'fazer', 'devolução', 'ir', 'ficar', 'prejuizo']"
positive,"['fazer', 'somente', 'dois', 'dia', 'testar']"
positive,['bom']
positive,"['ainda', 'não', 'estalamos', 'mas', 'acabamento', 'perfeito']"
positive,"['excelente', 'produto', 'recomer']"
positive,"['produto', 'bom']"
negative,"['recebir', 'produto', 'dentro', 'prazo', 'mas', 'desperdícior', 'dinheiro', 'material', 'super', 'fraco', 'luz', 'interno', 'péssima', 'quase', 'não', 'dar', 'pra', 'ver', 'hora', 'não', 'condiz', 'nada', 'anunciar']"
positive,"['esperar', 'q', 'chegar', 'produto', 'prazo', 'não', 'chegar']"
positive,"['recebir', 'produto', 'prazo', 'gostar']"
positive,"['linr', 'moderno', 'ameir']"
positive,"['quadro', 'bonito', 'bem', 'fazer', 'otimo', 'custo', 'beneficio']"
negative,"['compr', 'Motog', 'splus', 'platinum', 'recebi', 'motog', 'dourar', 'reembalar', 'característica', 'ja', 'ter', 'ser', 'usar', 'produto', 'vir', 'películar', 'vidro', 'aplicar', 'além', 'capa', 'protetor', 'embalagem', 'n']"
positive,"['ir', 'pedir', 'kit', 'de', 'esse']"
negative,"['preço', 'achar', 'pintar', 'figura', 'principalmente', 'cozinho', 'onde', 'muito', 'gordura', 'mas', 'pote', 'desenho', 'papel', 'colar']"
positive,['eficiente']
positive,"['produto', 'chegar', 'antes', 'prazo', 'ótimas', 'condição']"
positive,"['site', 'confiável', 'recomendo', 'comprar', 'entrega', 'rápido', 'dentro', 'prazo', 'agradeço', 'dedicaçao', 'cliente']"
positive,"['amei', 'obrigado']"
3,"['pedir', 'correio', 'retirar', 'ja', 'devolver', 'favor', 'verificar', 'pra', 'eu']"
negative,"['arara', 'bom', 'mas', 'não', 'recebir', 'cabide', 'pedir']"
positive,"['doa', 'rápido', 'entregar', 'recomer', 'todo']"
positive,"['bom', 'loja', 's', 'entrega', 'poder', 'rápido']"
positive,"['feliz', 'pois', 'entregar', 'vir', 'prazo', 'produto', 'certo', 'parabéns']"
positive,"['produto', 'entregar', 'antes', 'prazo', 'satisfeitar']"
positive,"['compr', 'cartucho', 'xl', 'preto', 'mesmo', 'data', 'americano', 'fornecedor', 'inga', 'printing', 'shop', 'acabar', 'vir', 'dia', 'antes']"
positive,"['ótimo', 'recomendo']"
3,"['demorar', 'chegar']"
positive,"['excelente', 'recebir', 'tel', 'antes', 'prazo', 'citar', 'perfazer', 'ordem', 'satisfeito', 'futuramente', 'ir', 'entrar', 'contato', 'solicitar', 'bateria', 'suplementar', 'tel', 'obrigar', 'abraço']"
positive,"['parabéns', 'agilidade']"
negative,"['não', 'recomendar', 'loja', 'pra', 'ninguém', 'comprar', 'porque', 'não', 'fiquei', 'sartifeito', 'compra', 'fiz']"
positive,"['produto', 'chegar', 'perfeito', 'estar']"
positive,"['gostar', 'bastante']"
positive,"['bom', 'perfume', 'bom', 'vendedor']"
positive,"['gostar', 'produter', 'ver', 'pessoalmente']"
positive,"['bom', 'produto']"
negative,"['produto', 'não', 'chegar', 'prazo']"
negative,"['produto', 'vir', 'abrir', 'amassadinho', 'embalagemr', 'frágil', 'produto']"
3,"['não', 'recebir', 'material', 'logo', 'não', 'ir', 'avaliar']"
positive,"['dentro', 'combinar', 'agora', 'colocar', 'asfalto', 'marca', 'km', 'pois', 'várias', 'borracha', 'deferente', 'pois', 'Brasil']"
positive,"['conforme', 'anunciar', 'chegar', 'antes', 'prazo']"
positive,"['super', 'recomer']"
negative,"['comprar', 'unidade', 'entregar', 'unidade']"
negative,"['não', 'recebir', 'pedir', 'completo']"
positive,"['bom', 'chegar', 'mt', 'rápido']"
negative,"['jogar', 'mercadoria', 'Correios', 'virar', 'ir', 'busccar']"
negative,"['aguardar', 'poder', 'enviar', 'confirmação', 'entregar']"
positive,"['mto', 'bom']"
positive,"['Adorei', 'produto', 'chegar', 'tudo', 'perfeitamente']"
3,"['couro', 'carteira', 'vir', 'descolar', 'algum', 'parte', 'abrir', 'cada', 'vez', 'solicitei', 'troca', 'mas', 'agora', 'nem', 'retorno', 'compr', 'fazer', 'dia']"
positive,"['tudo', 'certo']"
positive,"['recebir', 'rápido', 'antes', 'prazo', 'otimo', 'qualidade', 'adoreii']"
positive,"['experiência', 'ótimo', 'realizar', 'compra', 'Loja', 'lannister']"
3,"['produto', 'vir', 'amassar']"
negative,"['comprar', 'três', 'unidade', 'produto', 'empresa', 'apesar', 'ter', 'expeder', 'nota', 'três', 'enviar', 'somente', 'unidade']"
positive,"['entregar', 'super', 'rápir', 'produto', 'ótimo', 'qualidade', 'recomer', 'certezar']"
negative,"['pedir', 'constar', 'produto', 'agora', 'recebir', 'apenas', 'produto', 'preocupar', 'Status', 'aparecer', 'entregar', 'solicitar', 'providência']"
positive,"['tudo', 'bom']"
positive,"['noivar', 'adorar', 'produto']"
positive,"['adorar', 'capa', 'lindo']"
negative,"['falta', 'compromisso', 'cliente']"
positive,"['produto', 'entregar', 'dentro', 'prazo', 'qualidade', 'produto', 'conforme', 'esperar']"
3,"['poder', 'melhor']"
negative,"['recebi', 'violão', 'lugar', 'câmerar', 'fiz', 'reclamaçãor', 'site', 'agora', 'ão', 'ir', 'correio', 'preciso', 'troca', 'realizar', 'rápido', 'possivel']"
negative,"['produto', 'compr', 'tapete', 'higiênico', 'cão', 'x', 'motivo', 'cachorro', 'grande', 'porte', 'entregar', 'x', 'nota', 'fiscal', 'emitir', 'deixar', 'bem', 'claro', 'errar']"
negative,"['produto', 'vir', 'defeito', 'costura', 'interno', 'não', 'fazer', 'qualidade', 'tbm', 'deixar', 'desejar', 'infelizmente']"
positive,"['sempre', 'compro', 'confiável']"
positive,"['venho', 'bem', 'antes', 'data', 'prever', 'Adorei', 'produto', 'qualidade', 'recomer']"
3,"['mês', 'chegar']"
positive,"['mto', 'bom', 'produto', 'entregar', 'antes', 'prazo', 'mto', 'bom']"
positive,"['produto', 'bonito', 'qualidade', 'bom', 'relação', 'preço', 'atender', 'expetativa', 'recomer']"
positive,"['produto', 'aparentemente', 'funcionar', 'deixar', 'somente', 'desejar', 'temporizador', 'regulador', 'temperatura', 'manual', 'uso']"
positive,"['produto', 'chegar', 'rápido', 'previsto', 'excelente', 'condição', 'conforme', 'informar']"
positive,"['parabéns', 'desempenho']"
positive,"['produto', 'entregar', 'dentro', 'prazo', 'estipular', 'exatamente', 'anúncio', 'dizer', 'totalmente', 'satisfeito', 'loja', 'produto', 'recomer', 'todo']"
positive,"['apesar', 'atraso', 'correios', 'chegar', 'tudo', 'bem']"
positive,"['entregar', 'demorar', 'luvo', 'acordo', 'anuncio', 'otimo', 'custo', 'beneficoo', 'preço']"
positive,"['tudo', 'ok', 'rápido', 'entregar', 'bem', 'embalar', 'recebimento', 'todo', 'grupo', 'baratheon', 'ob']"
positive,"['outro', 'compra', 'entregar', 'dentro', 'prazo', 'produto', 'correto', 'satisfeito']"
negative,"['espelho', 'vier', 'todo', 'arranhar', 'horror', 'material', 'péssima', 'qualidade', 'não', 'recomendar', 'ninguém']"
positive,"['gostar', 'pena', 'não', 'ir', 'poder', 'usar', 'agora', 'pq', 'bb', 'mês', 'perninho', 'não', 'abrir', 'cintura', 'mas', 'produr', 'bom']"
positive,"['sim', 'recebir', 'produto', 'correto', 'prazo', 'estabelecer', 'caixa', 'perfeitamente', 'lacrar', 'abrir', 'tudo', 'aparentemente', 'normal', 'todavia', 'não', 'produtar', 'mas', 'crer', 'tudo', 'ok']"
positive,"['bom', 'produto', 'entregar', 'rápido']"
positive,"['entregar', 'antes', 'prazo', 'bom']"
3,"['entregar', 'previsto', 'por', 'ate', 'não', 'chegar', 'crer', 'próximo', 'semana', 'chegar', 'ficarei', 'aguardo', 'avalio']"
positive,"['recomendar', 'sempre']"
positive,['excelente']
3,"['pouco', 'demorar', 'entrega', 'mas', 'antes', 'prazo', 'estipular']"
positive,"['loja', 'bem', 'sincerar', 'venda', 'opinião', 'recomer']"
positive,"['produto', 'ótimo', 'qualidade', 'amar']"
positive,"['prazo', 'entregar', 'acontecer', 'conforme', 'combinar', 'produto', 'bom', 'deixar', 'quarto', 'elegante']"
positive,"['poder', 'bom', 'apenas', 'questão', 'pagamento', 'imprevisto', 'demorar', 'dois', 'semana', 'identificar', 'transferência', 'bancário', 'mas', 'tudo', 'resolver']"
positive,['gostar']
positive,"['produto', 'entregar', 'corretamente', 'entregar', 'antes', 'prazo']"
positive,"['produto', 'chegar', 'rápido', 'superar', 'expectativa', 'excelente']"
positive,"['otimo', 'produto', 'resistente', 'bonito', 'chegar', 'bem', 'rápido']"
positive,"['produto', 'entregar', 'anunciar', 'dentro', 'prazo']"
negative,"['não', 'gostar', 'produto', 'não', 'recomendar', 'loja']"
negative,"['não', 'funcionar', 'equipamento', 'não', 'conseguir', 'fazer', 'contato', 'celular', 'preciso', 'fazer', 'teste', 'ter', 'certeza', 'mas', 'aparentemente', 'não', 'funcionar']"
positive,"['compra', 'realizar', 'forma', 'fácil', 'rápido', 'Entrega', 'dentro', 'prazo']"
positive,"['entregar', 'realizar', 'antes', 'prazo', 'estabelecer']"
negative,"['site', 'bom', 'mas', 'não', 'recebir', 'todo', 'produto']"
3,"['preciso', 'ajudar', 'devolucao', 'pedir', 'produto', 'naoer', 'qualidade', 'esperar', 'at']"
negative,"['comprar', 'quatro', 'rolo', 'papel', 'parede', 'recebir', 'apenas', 'três', 'preciso', 'solucioner', 'problema', 'quanto', 'antes', 'obra', 'parado', 'esperar', 'chegada', 'papel', 'aguardo', 'resposta']"
positive,"['atendimento', 'espetacular', 'problema', 'correio', 'local', 'não', 'Empresa', 'produto', 'empresa', 'desdobrar', 'recebi', 'produto', 'dia', 'devolução', 'correio', 'notar', 'dez', 'pra', 'vcs']"
positive,"['satisfeitar', 'produto', 'tudo', 'propagandar', 'falar', 'puder', 'adquiri', 'pen', 'wifi', 'ir', 'recomendar', 'certeza']"
negative,"['cancelar', 'maioria', 'encomenr', 'gostar', 'ter', 'ser', 'procurar', 'equipe', 'atendimento', 'não', 'Mail', 'saber', 'grande', 'parte', 'culpa', 'correio']"
negative,"['comprar', 'dois', 'produto', 'loja', 'vir', 'site', 'dizer', 'entregar', 'dois', 'fiz', 'reclamaçãor', 'dia', 'ainda', 'não', 'resposta']"
positive,"['obrigado', 'atenção', 'rapidez']"
positive,"['vendedor', 'eficiente', 'recomer']"
positive,"['jeitinho', 'descrever', 'Propaganda', 'recomer']"
negative,"['nem', 'nota', 'fiscal', 'emitir']"
negative,"['pedir', 'chehar', 'prazo', 'certo', 'mas', 'precisar', 'bom']"
positive,"['satisfeito', 'pedir', 'chegar', 'antes', 'prazo', 'perfeito', 'condição']"
3,"['material', 'plastico', 'parecer', 'saco', 'lixo', 'poder', 'colocar', 'descrição', 'trar', 'pvc', 'super', 'facíl', 'rasgar', 'tanto', 'propria', 'anteno', 'carro', 'perfurar', 'sozinho']"
3,"['não', 'gostar', 'material', 'mas', 'estético', 'ótimo']"
negative,"['produto', 'não', 'chegar']"
positive,"['produto', 'entregar', 'correto', 'um', 'dia', 'antes', 'prazo']"
positive,"['lindo', 'cortino']"
positive,"['compr', 'sábado', 'recebir', 'quinta', 'bem', 'antes', 'prazo', 'produto', 'maravilhoso', 'deixar', 'cama', 'bem', 'confortável']"
positive,"['obrigado', 'rapidez', 'fiquei', 'satisfeever', 'entregar', 'tão', 'rápido', 'antes', 'prever', 'sempre', 'gostar', 'comprar', 'produto', 'excelente', 'recomer']"
negative,"['não', 'recebir', 'produto', 'ainda']"
positive,"['gostar', 'produto', 'achar', 'bom', 'atendmento', 'bom', 'chegar', 'prazo', 'certo', 'recomendo']"
positive,"['rápido', 'eficiente', 'entregar', 'porém', 'ficar', 'satisfeito', 'entregar', 'tudo', 'pedir', 'vez']"
positive,"['confessar', 'q', 'fiquei', 'medo', 'comprar', 'conta', 'comentário', 'anterior', 'gosto', 'nao', 'discute', 'Comprei', 'toalha', 'chegar', 'linda', 'grande', 'so', 'nao', 'marcar', 'pouco', 'inferior', 'vale', 'preço']"
positive,"['otimo', 'produto', 'entregar', 'rapir']"
negative,"['produto', 'defeito', 'aguardar', 'retorno', 'vendedor', 'devolução']"
negative,"['segundo', 'especificação', 'produto', 'Sony', 'z', 'Plus', 'porém', 'películar', 'q', 'vir', 'nem', 'menos', 'chegar', 'cobrir', 'todo', 'tela', 'aparelho', 'produto', 'erro', 'grosseiro', 'enganador']"
positive,"['chegar', 'antes', 'data', 'prever', 'satisfeito']"
positive,"['mochila', 'top', 'qualidade', 'recomendar']"
positive,"['entregar', 'antes', 'prazo', 'produto', 'bom', 'bonito']"
positive,"['recebir', 'produto', 'certo', 'antes', 'prazo', 'valer', 'stark', 'targaryen', 'relojoario', 'nishimoto', 'correio']"
3,"['prazo', 'entregar', 'bom', 'em', 'este', 'último', 'compra', 'pedir', 'mês', 'efetuar', 'entregar', 'acreditar', 'poder', 'melhorar']"
positive,"['produto', 'exatamente', 'apresentar', 'site']"
positive,"['gostar', 'produto', 'ainda', 'chegar', 'bem', 'antes', 'prazo']"
positive,"['entregar', 'rápido', 'parabéns']"
positive,"['tdo', 'certo', 'entrega', 'correto']"
positive,"['produto', 'vir', 'acordo', 'solicitar', 'dentro', 'prazo']"
positive,"['satisfeever', 'compra', 'entregar']"
positive,"['cada', 'vez', 'menos', 'comprar', 'lannister', 'após', 'parceria', 'outro', 'loja', 'conhecer', 'marketplace', 'pois', 'prazo', 'entregar', 'grande', 'lannister', 'trabalhar']"
positive,"['bom', 'recomendar']"
positive,"['recebir', 'prazo', 'certo', 'semvproblema']"
positive,"['bom', 'gostar', 'rapir', 'entregar']"
positive,"['ótimo', 'Entrega', 'produto', 'bem', 'embalar', 'prazo', 'cumprir', 'tudo', 'ok']"
negative,"['empresa', 'marketplace', 'marketplace', 'Minishopping', 'dentro', 'shopping', 'não', 'confior', 'péssimo', 'experiência', 'transtorno', 'ganhar', 'estrela', 'porque', 'não', 'deixar', 'dar', 'zero', 'não', 'recomendar']"
positive,"['gostar', 'produto', 'compr', 'presente']"
positive,"['pedir', 'entregar', 'prazo']"
positive,"['gostar', 'compra']"
positive,"['chegar', 'antes', 'prever', 'bem', 'embalar', 'seguro']"
negative,"['pagar', 'caro', 'receber', 'casa', 'frete', 'r', 'ainda', 'não', 'recebir', 'produto', 'não', 'consigir', 'retirar', 'correio', 'pois', 'não', 'deixar', 'papel', 'retirada', 'casa', 'insatisfeito']"
positive,"['amo', 'recomer']"
positive,"['bonito', 'valer', 'pena']"
positive,"['mochila', 'bonito', 'imaginei', 'pequeno']"
positive,"['tudo', 'correto']"
positive,"['perfeito', 'chegar', 'rápido', 'perfazer', 'condição']"
positive,"['bom', 'produto', 'custo', 'benefício']"
positive,"['pra', 'eu', 'bom', 'site', 'compra']"
positive,"['produto', 'bom', 'entregar', 'antes', 'prazo']"
positive,"['chegar', 'tudo', 'conforme', 'dentro', 'prazo', 'excelente', 'qualidade', 'pulseira', 'recomer']"
negative,"['produto', 'entregar', 'data', 'mas', 'vir', 'errar', 'aguardar', 'solução']"
positive,"['panela', 'dentro', 'qualidade', 'esperar', 'bom']"
3,"['não', 'agradar', 'porque', 'produto', 'faltar', 'mês', 'pra', 'vencer', 'validade']"
positive,"['k', 'tudo', 'certo']"
negative,"['empresa', 'oferecer', 'produto', 'não', 'disponível', 'transtorno', 'não', 'indico']"
positive,"['produto', 'chegar', 'dentro', 'prazo', 'bem', 'embalar', 'recomento']"
negative,"['produto', 'não', 'entregar']"
positive,"['show', 'tamanho', 'bom', 'pra', 'bancada', 'divisão', 'ambiente', 'super', 'recomer']"
negative,"['pessimo', 'produto', 'má', 'qualidade', 'tecir', 'horrivel', 'não', 'igual', 'foto', 'não', 'recomendar', 'produto']"
negative,"['fiz', 'varia', 'solicitação', 'devolução', 'retorno', 'aguardo']"
negative,"['não', 'recebir', 'cortina']"
negative,"['produto', 'colocar', 'água', 'vir', 'abrir', 'molhar', 'papel', 'instrução', 'manchar', 'fonte']"
negative,"['compr', 'Relogio', 'dia', 'mães', 'hoje', 'não', 'chegar']"
3,"['site', 'haver', 'haver', 'receber', 'tudo', 'produto', 'não', 'vir']"
positive,"['satisfeito', 'produto', 'chegar', 'bem', 'antes', 'prazo', 'produto', 'perfeito', 'estao', 'parabém', 'recomer', 'site', 'vendedor']"
positive,"['excelente', 'parceiro', 'targaryen', 'elba', 'confecção', 'parabém', 'todo', 'obrigado', 'excelente', 'atendimento', 'bom', 'dia']"
positive,"['entregar', 'perfazer', 'parabéns', 'todo', 'equipe', 'shop', 'timediatamente']"
3,"['produto', 'ainda', 'não', 'chegar', 'mas', 'saber', 'motivo', 'atraso', 'grever', 'caminhoneiro', 'petroleiro']"
negative,"['passar', 'prazo', 'ainda', 'não', 'recebir', 'produto', 'não', 'recomendar']"
positive,"['produto', 'original', 'entrega', 'rápido', 'recomer']"
positive,"['depender', 'correio', 'hoje', 'dia', 'colocar', 'satisfação', 'cliente', 'fornecedor', 'risco', 'pois', 'correio', 'não', 'preciso', 'serviço']"
positive,"['amei', 'material', 'proteger', 'bem', 'alça', 'ajustável', 'bem', 'reforçar', 'super', 'prático', 'ter', 'fecho', 'bem', 'comprido']"
positive,"['produto', 'superar', 'expectativa', 'lir']"
3,"['pedir', 'unidade', 'recebir', 'paguei', 'unidade', 'ir', 'receber', 'aguardo', 'resposta', 'recebir', 'unidade', 'dia']"
positive,"['voltar', 'comprar', 'certeza']"
negative,"['dois', 'produto', 'recebir', 'nota']"
negative,"['presente', 'momento', 'produto', 'ainda', 'não', 'entregar']"
negative,"['comprar', 'dois', 'unidade', 'produto', 'recebir', 'aguardo', 'envio', 'informação', 'sobre', 'segunda']"
positive,"['continuar', 'comprar', 'satisfeito', 'produto', 'baratheon']"
negative,"['comprar', 'efetuar', 'pagamento', 'receb', 'somente', 'aguardar', 'retorno', 'quanto', 'email', 'enviar', 'qdo', 'recebimento', 'não', 'receb', 'nota', 'fiscal', 'comprar', 'att']"
positive,"['produto', 'parecer', 'meio', 'frágil', 'mas', 'funcionar', 'normal']"
positive,"['ameir', 'produto', 'excelente', 'qualidade']"
positive,"['produto', 'bom', 'qualidade', 'bonito', 'recomendadíssimo']"
negative,"['recebir', 'produto', 'prazo', 'porém', 'quebrar', 'mandar', 'mail', 'segundo', 'avaliação', 'preencho', 'informar', 'ocorrer', 'aguardar', 'resposta']"
negative,"['fornecedor', 'vender', 'produto', 'nota', 'fiscal']"
negative,"['ainda', 'não', 'recebir', 'produto', 'mas', 'receber', 'produto', 'avaliação', 'ficar', 'furar']"
positive,"['bom', 'entrega', 'rápido']"
positive,['bom']
positive,"['produto', 'bom', 'qualidade', 'chegar', 'bem', 'antes', 'prazo', 'convencionar', 'recomendar', 'dúvido', 'parabéns', 'empreendedor']"
positive,"['recebir', 'corretamente']"
positive,['aprovar']
3,"['produto', 'chegar', 'cerca', 'semana', 'meia', 'antes', 'termino', 'prazo', 'por', 'pincel', 'vieram', 'amassar', 'evidente', 'algum', 'pincel', 'não', 'mesmo', 'linha', 'possuir', 'cerr', 'diferente']"
negative,"['não', 'recebir', 'produto', 'não', 'saber', 'porquê', 'esperar', 'resposta', 'transparente']"
positive,"['perfeito', 'iniciante']"
positive,"['entregar', 'quase', 'dia', 'antes', 'prazo', 'satisfeito']"
positive,"['acabamento', 'bom', 'lir', 'serdas', 'macia', 'bom', 'precisão']"
negative,"['ainda', 'nao', 'recebir', 'produto', 'ainda', 'nao', 'ir', 'avaliar', 'pq', 'ainda', 'nem', 'recebir']"
3,"['produto', 'compativel', 'preço']"
positive,"['sim', 'recomendar', 'pq', 'aler', 'vir', 'correto', 'vir', 'ate', 'grande', 'esperar']"
positive,['lannister']
negative,"['não', 'recebir', 'produto', 'ser', 'postar', 'correio', 'dia', 'ultimo', 'atualização', 'dia', 'avisar', 'pedir', 'não', 'chegar', 'unidade']"
positive,"['adorar', 'comprar', 'loja', 'Lannister', 'entregar', 'p', 'dia', 'comprei', 'dia', 'chegar', 'p', 'outro', 'estado', 'presente', 'ameiiiiii']"
negative,"['apenas', 'tapete', 'entregar', 'cortina', 'melisso', 'não', 'registrer', 'interessar', 'receber', 'cortina']"
negative,"['loja', 'faturar', 'mosquiteiro', 'garrafa', 'térmico', 'ainda', 'não', 'chegar', 'não', 'constar', 'nf', 'cadê', 'produto']"
positive,"['entregar', 'antes', 'prazo', 'agendar', 'entregar', 'vir', 'cedo', 'ver', 'assim', 'comprometimento', 'cliente', 'produto', 'chegar', 'dano', 'perfeito', 'estar']"
positive,"['produto', 'bom', 'mas', 'preço', 'altíssimo', 'nao', 'compatível', 'benefício']"
positive,"['gostar', 'vir', 'conforme', 'foto', 'adorar']"
positive,"['pouco', 'dificuldade', 'fato', 'número', 'residência', 'incorreto', 'dar', 'tudo', 'certo']"
negative,"['produto', 'não', 'entregar']"
3,"['bom', 'dia', 'produto', 'compr', 'recusei', 'mas', 'agora', 'não', 'reembolsar']"
positive,"['baixar', 'valor', 'frete', 'ser', 'pouco', 'caro']"
3,"['produto', 'chegar', 'pouco', 'após', 'entrega', 'mas', 'satisfeito', 'acreditar', 'Greve', 'caminhoes', 'influenciar', 'atraso']"
negative,"['produto', 'não', 'entregar', 'ainda', 'esperar']"
positive,"['Bolsa', 'ótimo', 'atender', 'necessidade']"
positive,"['igualzinho', 'foto', 'ficar', 'lir', 'amei']"
positive,"['entregar', 'efetuar', 'antes', 'prazo', 'pedir', 'adorar', 'pois', 'viagem', 'marcar', 'querer', 'levar', 'presenter', 'dar', 'certo']"
positive,"['produto', 'excelente', 'qualidade', 'único', 'problema', 'não', 'conseguir', 'relatar', 'site', 'problemer', 'trar', 'vir', 'faltar', 'trar', 'c', 'encosto', 'gostar', 'enviassem']"
positive,"['òtima', 'loja']"
positive,"['produto', 'notar']"
positive,"['bom', 'funcionamento']"
positive,"['bom', 'recomendo', 'produto', 'vir', 'antes', 'prazo', 'amar']"
negative,"['não', 'recebir', 'chatear']"
3,"['entregar', 'de', 'este', 'parceiro', 'baratheon', 'demorar', 'produto', 'tamanho', 'poder', 'ter', 'vir', 'embalagem', 'pagar', 'somente', 'frete', 'vir', 'dois', 'duplicar', 'custo', 'frete']"
positive,"['loja', 'entregar', 'prazo', 'deixar', 'informado', 'desde', 'data', 'compra']"
negative,"['querer', 'trocar', 'produto', 'tecer', 'cortina', 'mega', 'fino']"
positive,"['chegar', 'tudo', 'certo', 'dentro', 'prazo']"
positive,"['recebir', 'produto', 'dia', 'otimo', 'gata', 'adorar', 'não', 'beber', 'aguo']"
positive,"['comprarar', 'sempre', 'satisfeito', 'parabéns']"
negative,"['sempre', 'compr', 'lannister', 'único', 'vez', 'prazo', 'encerrar', 'ainda', 'não', 'recebir', 'produto', 'inclusive', 'compr', 'outro', 'dois', 'loja', 'bem', 'produto', 'chegar']"
positive,"['entregar', 'dentro', 'esperar']"
negative,"['nao', 'recebir', 'produto']"
3,"['usar', 'produto', 'ainda', 'não', 'falar', 'bom', 'não']"
positive,"['gostar', 'bastante', 'produto']"
positive,"['recebir', 'produto', 'antes', 'prazo', 'preço', 'bom', 'qualidade', 'recomer']"
positive,"['fiquei', 'extremamente', 'satisfeito', 'compra']"
positive,"['top', 'top']"
positive,"['bom', 'produto', 'chegar', 'prazo', 'recomer']"
positive,"['super', 'rápido', 'entregar']"
positive,"['pendente', 'lir', 'ta', 'parabèn', 'lannister', 'vender', 'produto', 'preço', 'justo', 'bom', 'qualidade', 'simplesmente', 'ameir', 'ficar', 'lir', 'sala']"
positive,"['entregar', 'fazer', 'dentro', 'prazo']"
3,"['bom', 'compra']"
3,"['produto', 'chegar', 'prazo', 'porém', 'tamanho', 'não', 'servir', 'máquina', 'brastemp', 'conforme', 'informar', 'site']"
positive,"['ótimo', 'bolsa', 'reforçar', 'tamanho', 'excelente', 'entrega', 'rápido', 'super', 'recomer']"
positive,"['bom', 'produto', 'entregar', 'dentro', 'prazo', 'empresa', 'confiável', 'grato']"
positive,"['tudo', 'combinar', 'chegar', 'antes', 'prazo']"
positive,"['demorar', 'bastante', 'mas', 'chegar', 'direitinho', 'menos', 'aparentemente', 'não', 'vir', 'falha', 'nem', 'nada', 'faltar', 'aparentar', 'bom', 'qualidade', 'problema', 'entregar', 'bem', 'atendido']"
3,"['item', 'kit', 'incorreto']"
positive,"['indico', 'pra', 'todo']"
positive,['satisfazer']
positive,"['acabar', 'receber', 'dois', 'cartucho', 'preto', 'colorir', 'porém', 'ainda', 'nao', 'testar']"
positive,"['entregar', 'ágil']"
positive,"['bom', 'loja', 'recomendável']"
negative,"['ainda', 'não', 'chegar', 'não', 'ce', 'onsigo', 'rastrear', 'produto', 'preciso', 'código', 'rastreamento']"
negative,"['produto', 'além', 'não', 'entregar', 'não', 'constar', 'nenhum', 'data', 'efetivo', 'entregar']"
positive,"['não', 'ir', 'pedir', 'pra', 'trocar', 'porque', 'vo', 'ter', 'trabalho', 'ir', 'correio', 'produto', 'vir', 'estampar', 'caveira', 'mexicano', 'não', 'constar', 'foto', 'querer', 'estampa', 'infelizmente']"
negative,"['compr', 'produto', 'enviar', 'outro', 'completamente', 'diferente', 'nota', 'fiscal', 'descrever', 'produto', 'compr']"
negative,"['não', 'entregar']"
positive,"['produto', 'chegar', 'problema', 'recomendar', 'loja']"
positive,"['postagem', 'ultra', 'rápido', 'bem', 'ágil', 'próprio', 'lannister', 'produto', 'chegar', 'prefeita', 'condição', 'tudo', 'acordo', 'super', 'recomendar']"
positive,"['excelente', 'custo', 'benefício']"
positive,"['primo', 'adorar', 'troninho']"
negative,"['so', 'recebir', 'faltar', 'dois', 'jogo', 'ainda']"
positive,"['chegar', 'antes', 'prever', 'tudo', 'certinho', 'ok']"
positive,"['bom', 'produdto']"
negative,"['especificacao', 'produto', 'dizer', 'cer', 'couro', 'recebir', 'material', 'alternativo']"
positive,"['bom', 'recomendo', 'atendimente', 'entregar', 'perfeito']"
positive,"['ameir', 'tudo']"
positive,"['entregar', 'rapir', 'produto', 'otimar', 'qualidade']"
negative,"['faltar', 'entregar', 'produto']"
negative,"['atraso', 'entregar', 'ainda', 'não', 'recebir', 'não', 'informar', 'atraso', 'não', 'receber', 'logo', 'ir', 'cancelar', 'pedir']"
positive,"['produto', 'atender', 'expectativa', 'recomer', 'interessar']"
positive,"['bom', 'produto', 'lojar', 'tudo', 'bom']"
positive,"['entregar', 'material', 'correto', 'dentro', 'prazo', 'bom']"
negative,"['compr', 'Caixa', 'passagem', 'marca', 'durin', 'recebir', 'outro', 'caixo', 'marca', 'diferente']"
negative,"['perguntar', 'vcs', 'ir', 'entregar', 'mercadoria', 'pago']"
negative,"['cadeira', 'compr', 'não', 'chegar', 'enviar', 'outro', 'além', 'esperar', 'quase', 'mês', 'prazo', 'entregar', 'produto', 'ainda', 'receb', 'errar']"
negative,"['não', 'recebir', 'produto', 'informação']"
positive,"['recomendar', 'momento', 'não', 'nada', 'contra']"
positive,"['surpreendi', 'rapidez', 'entrego', 'nao', 'esperar']"
negative,"['calçar', 'demorar', 'chegar', 'haver', 'ser', 'usar', 'solar', 'usar']"
positive,"['chegar', 'antes', 'prazo']"
positive,"['recebir', 'produto', 'bom', 'qualidade', 'mas', 'compr', 'tamanho', 'errar', 'ir', 'devolver', 'produto', 'pois', 'não', 'cane', 'celular']"
positive,"['sobre', 'produto', 'dúvida', 'original']"
positive,"['superar', 'expectativa', 'chegar', 'bem', 'antes', 'prazo']"
negative,"['produto', 'dever', 'ter', 'chegar', 'dia', 'mas', 'nao', 'chegar', 'continuar', 'status', 'nota', 'fiscal', 'emitir', 'empresa', 'responsável', 'designar', 'dia', 'útil', 'ja', 'tempo', 'considerável']"
